,text,sentiment
301,tuh mata ga kunang ya habis positif kelar quarantine langsung gas ngeng gue kena omicron tuh gampang lemes loh pulihnya bgt,14
302,bintang omicron cepet sembuhnya banyakin minum air putih batuk pileknya ganggu minum obat batuk flu aja cepet sembuh ya pa omicron udah sehat pa delta pulih,-18
303,baksos polwan ri serentak mengadakan gerai vaksinasi covid penyebaran covid dgn varian omicron kebahagiaan,12
304,indonesi min ditakut takuti omicron sinetron,2
305,biarpun diboosterjangan lupa menerapkan prokesdemi memutuskan penyebaran covid varian omicron ba ba terapkan disiplin prokes aktifitas harian,5
306,ya guy menerapkan protokol kesehatan memutuskan penyebaran covid varian omicron ba ba vaksinasi booster covid pandemi selesai patuhi protokol kesehatan,17
307,yuk mari nurut jgn egoiskita masyarakat yg vaksin booster ttp patuhi prokes salah upaya pemerintah memutus mata rantai penyebaran omicron ba ba,7
308,pilek gejalanya covid omicron,0
309,kejadian yg sampe skrg gue blom temukan jawabannya pa omicron tinggitingginya jalanan sepi gk mobil samsek gerbang tautau suara anak becanda gitu alias eta saha anjerrrrr,-6
310,bete banget ga tanding agustusan mobile legend futsal badmin yo omicron anznk,-6
311,tanggal kena delta omicron emang agustus kayanya gue,-9
312,pedulilindungi medium control delta omicron,2
313,njir kak omicron,-3
314,positive omicron stressful kerjaan,2
315,salah pendapat ya psbb ppkm ppkm omicron kendaraan sdh serentak diam gak bergerak polusi udara ituu banget radar donk faktor gmn nihh gak cerdas bgt yaa rugi papa k sekolah km nakk,-10
316,booster cegah omicronbooster proteksi tubuh,-2
317,booster cegah omicronbooster proteksi tubuh,-2
318,booster cegah omicronbooster proteksi tubuh,-2
319,azekkkk sy kuat menghadapi ronde mak kaka positif ampe bbrp kali gilirannya gue bener bener dah covidnya house tour duls shaayyy tp gejala gue lumayan ringan sih mak gue positifnya omicron,16
320,perdana menteri inggris boris johnson warganya penghematan besarbesaran pengeluaran seharihari merekasaat inggris mengalami lonjakan covid varian omicron apesnya mengalami gelombang panas ekstrem,3
321,bhabinkamtibmas polsek kenduruan polres tuban pantau giat vaksinasi booster cegah persebaran virus omicron,4
322,waspada omicron menyerang divaksin,0
323,kendor protokol kesehatan disipin terhindar sub varian omicron,1
324,ntos ngalangkungan covid omicron anu pang enggal na minggon kapungkur ayeuna mah ntos jajag deui uto,-3
325,omicron hater sy,0
326,sampe cacar monyet kaya omicron trs delta putri nikeh risma,-1
327,kadinkes kalsel diauddin menyebut varian omicron ba ba cepat menyebar warga panik,3
328,varian omicron efisien menginfeksi anakanak,5
329,waspada ya sob varian omicron ba pakai masker booster,10
330,oala skrng ud sehat gak batuk kak omicron brarti ya kak,4
331,booster efektif kurangi efek varian omicroninfrastruktur jokowi hebat,6
332,booster efektif kurangi efek varian omicroninfrastruktur jokowi hebat,6
333,booster efektif kurangi efek varian omicroninfrastruktur jokowi hebat,6
334,lupa menerapkan prokes memutuskan penyebaran covidmeskipun dosis ketiga varian omicron ba ba mengintai pagii,6
335,lupa menerapkan prokes memutuskan penyebaran covidmeskipun dosis ketiga varian omicron ba ba mengintai pagii,6
336,waspada muncul virus varian omicron ba ba utk mencegah penyebaran varian tsb vaksinasi booster penerapan prokes kunci yg tdk terpisahkan jd sdh vaksinasi booster hr menerapkan prokes pagii,2
337,booster tau omicron tdk mematikan delta byk yg tdk booster,0
338,waduhh jahat bgt ya omicron coba pake deh be sehari x makan tp porsinya ko dikit dikit langsung gapapa,2
339,iyah turun kilo omicron kemaren makany naikin bb susah sdh pakai protein ttp efek nya jerawatan pumgung jdi stop,1
340,my bf really said km omicron fix dosa dihapus dikit dikit,-15
341,pengalaman covid pa omicron gw tmn gw si hr shm tetep masuk dgn rule yg gatau si nemu dr trs pa omicron hit wfh sih tp ujungnya nggak wfh butuh data,-24
342,kangen jogja suasana kotanya kawankawan kutemui semoga kesempatan ngajak alina keliling jogja januari mesti cancel tiket naiknya omicron,9
343,bb kek ibeh dah gara gara kena omicron kemaren,-14
344,varian omicron bikin vaksin ga berlaku x vaksin msh ttp aja kena vaksin bikin antibody belajar menetralkan virus knp koq belajarnya pinter ya,12
345,peneliti temukan antibodi lawan varian virus corona omicron,4
346,ni akuu orangnya wkwkwk tumbangnya pake kena omicron,1
347,gw omicron kayaknya,-3
348,omicron monkeypoxpero wala pa rin doh sec,-9
349,ja exam sem lepas kena kuarantin pasal tu omicron mengganas tup dah nak habis,-13
350,booster cegah efektif omicron subvariannyaprogram jokowi terdepan,7
351,booster cegah efektif omicron subvariannyaprogram jokowi terdepan,7
352,booster cegah efektif omicron subvariannyaprogram jokowi terdepan,7
353,posting omicron lg wak yg dah lupa ama omicron,-2
354,pronto dengue zika chikungunia covid alfa beta omega omicron e agr monkeypoc,-3
355,hasil penelitian korona varian omicron menular delta,0
356,studi who varian omicron menyebabkan gejala ringan menyerang saluran nafas waspada efek jangka,16
357,ketua dpr puan maharani pemerintah perhatian thd penerapan prokes dlm pembelajaran tatap mukahal sbg respon trend kenaikan covid krn munculnya subvarian omicron,10
358,cegah virus omicron bhabinkamtibmas polsek kenduruan pantau vaksinasi booster,4
359,omicron yg tanteicronmakanya vaksin keempat,0
360,pa udah tatap muka gelombang omicron menyerang kanisius sekolah serviam langsung pjj positif sekolahnya,6
361,alhamdulillah sehat yik mlipir lereng sumbing hindari omicron minggu rencana sungkem yik syaltout ngalap berkah mekkah,11
362,tidur mampet parah tenggorokan sakit bgt omicron omnicron deh,-7
363,sy vaksin x jg terpaksa gejala flu omicron istirahat minum vitamin aja udah sembuh ogah vaksin or ga masuk mall no problem belanja jg online,-9
364,emang semenjak omicron keknya kena covid tu symptom udah kayak sakit flu aja ya beda batch delta serem banget nyerang respiratory system y karna udh vaksin jg sih udah terbentuk herd immunity ga sih,-11
365,udah deh w tahanin aja kamar ber ac dingin drpd w mati kena bakteri eh kalo gue beneran omicron bahaya mak gue ya aduh gimananih,9
366,yaallah gws don omicron cepet sembuh udah enak,13
367,ba is an omicron variant,0
368,kyknya pa kena minggu sm msh brharap h fm udh neg omicron sembuh eh taunya pa te skrg neg terpaksa umumin skrg klo mark dikasi tau karna jarak sakit tds deket mikirnya gituuu,-25
369,kayaknya pa kena minggu sm berharap h fanmeet udh neg omicron sembuh eh taunya pa te skrg neg terpaksa umumin skrg klo mark dikasi tau karna jarak sakit tds deket,-24
370,yashhh angakatan omicron,0
371,nama varian covid mutasinya si omicron keren jugaaaa nama rasi bintang jd pengen list name nama anak nnti wkwk centaurus,1
372,gajadi kali tapinya kena udah x gelombang omicron gejalanya,-6
373,pasien org ruang covid kak tau kasusnya omicron varian kak,-6
374,kayaknya nambah ga separah orang kena cvd omicron udah gejala b aja kaya masuk angin ga masuk r,-4
375,udah bernafas lega eh gelombang omicron eh ukrainarussia perang eh virus pmk eh virus monkey pox eh amerika resesi liat saldo kuat gak ya,2
376,jgn panik copid yg jenis omicron dgn gejala spt flu tdk mematikan ribuan yg terdata yg meninggal pasien meninggal krn penyakit yg derita nya,-23
377,februari bolo karna omicron mei bolo karna cacar n una kena cacar juni bolo juli harian absen dr kerja,-4
378,pasien kena kopid tercatat laporan kemenkes laporan kemenkes palsu trus sebenernya terinfeksi negara dr delta sm omicron orang aja ratusan ribu,-11
379,berlaku virus merebak didorong peningkatan disebabkan subvarian omicron ba,1
380,berlaku virus merebak didorong peningkatan disebabkan subvarian omicron ba mudah berjangkit,0
381,lekas selesai isoman beraktivitas kembalikayaknya kena omicron ya karic udh kena maret kemarin,2
382,salam sehat covid meningkat x lipat yuk disiplin protokol kesehatan lengkapi vaksinasi covid melindungi orang,22
383,ribuan yg kematian kn copid yg jenis omicron tdk mematikan spt flu yg meninggal duga krn penyakit yg derita nya tlg jgn takuti rakyat biar rakyat beraktifitas mencari rejeki,-8
384,omicron merajalelaperketat prokes,0
385,positif covid kian meningkat ditemukan subvarian omicron ba masuk indonesia beda gejalanya,2
386,semangat pagi subvarian omicron,5
387,sbg antisipasi thd subvarian omicron epidemiolog masdalina pane masyarakat tdk panik yg yg memperkuat prokes dg ketat disiplin menurunkan risiko terpapar covid agustus,-9
388,terjaga pagi selesa nak demam tetiba google plan nak beli betadine spray strepsils pro max spray dok fikir elok risau jugak la kalo kena omicron versi ba ba,6
389,booster penerapan prokes kunci terpisahkan melawan virus omicron,1
390,inget yg dapet omicron nonton konser rossa istora senayan,2
391,lupa muasal omicron opo piye,-2
392,rumah kebobolan covid kalo ngeliat gejala timeline bepergian istri kota kayaknya si omicrongood thing both of ha ha been boosted,-3
393,bini kesel emosi krna sekolah anak nutupin covid sekolah penanganan sekolahnya buruk yg kena covid ditambah perwakilan ortu murid yg bilang ah omicron gk takut sekolah anak gw yg anaknya kena long covid,-4
394,iyoi wes expired pollll mg omicron e ndang ben iso ndang budalllll,0
395,rasane koyo keno omicron kae nek iki,0
396,ngalah i omicron,2
397,yg bilang omicron edisi sapu bersih yg positif kebanyakan yg belom kena sekeluarga isoman yudh moga cepet pulih,8
398,maaf ngga lihat videonya pakdhe indro omicron,3
399,dah vaksin aq dah vaksin x trus pa rame omicron kayanya kena ya cuman bersin greges dikit ilang penciuman aja abis normal sih,-13
400,waspada penyebaran subvarian omicron,3
401,ba is an omicron sub variant,0
402,kendor tuk disiplin prokes ketatapalagi potensi puncak subvarian omicron covid indonesiaprotokol kesehatan dipatuhi bosan mengabaikan prokes kesehatan pagii,20
403,covid meningkatmasyarakat yogyakarta diimbau kera jalankan prokes yaayok pake maskersub varian omicron menular abai patuhi pemerintah ya lurrr pagii,0
404,mayan km ga loyo pasca omicron,0
405,masyarakat papua vaksin tanah papua terbebas covid omicron,-4
406,pake mini merk bowin rumah merk philip jangka ganti filternya bubektapi delta omicron ganti jagajaga,12
407,corona omicron gamon prenjon,0
408,semoga penelitian dokter ahli dibidang virologi meneliti perbedaan dosis silang booster indonesia import varian covid omicron mutasi asli indonesia,0
409,update covid indonesia juli positif meningkat sehari,5
410,sehat gak kena omicron fase lu udah kena,-2
411,na mumu,0
412,covid kena nya kena omicron wkwkwkkkw,-6
413,cegah kenaikan omicron variannyavaksin booster aman,3
414,alumnus generasi coroncong nggak dibanggakan sih omicron isolasi r dokter berat tenggorokan mulut iya sariawan parah kawan kawannya anosmia,-5
415,iya biar enak gejalanya beli larutan penyegar kyla kemarin omicron pakai emang tenggorokan kayak bolong wkwkwk semangat ya tetep minum sakit semoga lekas sembuh,17
416,hindi nakakapayat ang omicron,0
417,kena omicron badan ga enak pegel pegel kepala pusingnya udh kaya copot tempatnya ga kebayang gimana mark renjun semoga cepet sembuh huhuhuhuhuhu,-10
418,pemerintah antisipasi varian omicron ba centaurus,4
419,pemerintah antisipasi varian omicron ba centaurus,4
420,waspada varian omicron harinya mencapai ___kementerian kajian strategi advokasibem fkm unhasperiode,12
421,omicron varian terbaru virus corona menyebabkan penyakit covid varian omicron hadir juni kementerian kesehatan republik indonesia mengumumkan varian omicron ba ba masuk indonesia,12
422,gatau keknya orang udh nganggep kopit tuh kek flu aja ga swab gatau yg positif nggasoalnya pa jaman omicron kmrn tuh sekelas gw demam pilek bergiliran gw tetep masuk ga swab trs sembuh,-9
423,kak x kena covid cabang delta omicron,-3
424,uuhh paniik abiis variaan skrng omicron kaah,3
425,kayaknya yg omicron varian skrg yg manifestasi kulit yah temen w kemarin pd kek gini jg,-5
426,angka covid,0
427,omicron anjing lu,-4
428,and diinget it implementasi wisuda drive thru pa puncak covid omicron delta dimana itb bersikeras cuman wisuda pake zoom lol,-12
429,bini x kena omicron minumin siladex udah pah pah paah,-3
430,covid omicron varian terbaru juli day tangan kaki dingin meriangday demam sakit kepala badan berasa remuk persendian sakit bgtday badan greges keringet dingin batuk kering tipi ageusia,-15
431,nunggu mutasi omicron,1
432,update covid indonesia juli positif meningkat sehari,5
433,salam sehat varian omicron terkonfirmasi masuk indonesiauntuk informasi penyebaran varian omicron scan qr code mengunjungi link,8
434,positif covid kian meningkat ditemukan subvarian omicron ba masuk indonesia beda gejalanya,2
435,gertee bj bgd omicron tussan shu,0
436,manja lu hr menyimpulkan wfh manja karyawan hybrid wfo gaji intern tau ekonomi keluarganya seret emang takut omicron kota btw kantor lu ngegaji intern ga,-3
437,cucok kena omicron ya pa,-5
438,omicron hasil googling,3
439,nakutin ya kasih tau remehin omicron cma krna gejala ringan aja yg meninggal belasan perharinya yg ketahuan pa sialnya aja keluarga lu yg masuk salah list covid death today uda bgtu bsa ketawa,-15
440,yg orang tdk sadar angka yg meninggal ya cma belasan coba angka dikalikan sebulan bsa an yg meninggal kali aja setahun bsa an orang yg meninggal krna sakit batuk pilek omicron,-13
441,waspada penyebaran subvarian omicron,3
442,belasan yg meninggal blm angka sbnrnya yah menunjukan kena omicron bsa lewatketika ribuan meninggal concern yg meninggal belasan meninggal dianggap angin yg belasan manusia standart ganda jdnya,-19
443,pencegahan varian omicron covid,5
444,pencegahan varian omicron covid,5
445,yg gw denger ah omicron meninggal mask free ah omicron doank ringan uda gk parnoan palingan demam omicron mah batuk pilek,-6
446,awalawal kena omicron ttp maksa sekolah ujian untungnya sih ujian online tp aja yg namanya sekolah sakit ga nyaman banget gue aja ujian langsung pusing banget menggigil,-6
447,kalo c vid udah kena varian alpha beta delta omicron babikkkkk,-5
448,omicron dibilang aja ga samsek ya gue uda kali ga yg mending,7
449,omicron ba menginfeksi orang kebal bentuk omicron,4
450,dimana atm keblockir gara kena penipuan lg kota gabisa pulang orang rumah kena covid ibuk masuk ugd kerjaan kota lg malam harinya udah nangis sejadinya sampe pusing besoknya sakit pa omicron lg,-27
451,tepar kak jeda sebulan eh kena omicron,-4
452,kayaknya varian covid yg skarnag baoik ganas dibanding omicron ya,0
453,ngga banget dosis afrer booster ge kena omicron trus sekrang dikit sakitttt,-8
454,kena omicron sakit flu gini ga apanya emang flunya covid flu beda banget covid ga enaaak,-15
455,nya virus covid delta omicron muncul penyakit cacar monyet yg lihat penyakit terbaru virus bermunculan bencana alam muncul banjir tanah longsor gempa bumi,8
456,udah gerak ngerasa kelelahan ekstrim ati aja kena gejala kopid omicron delta varian,-7
457,gw kkn nya pa zaman corona omicron online individu nangis bgt liat org cinlok kkn,-8
458,ok tu wajib bonus point ielts suka san francisco nama raihana editor wtf speechless skang ni dak omicron ba mmg camni eh,9
459,jg batuk pilek radang mual jg pa gugling ky gejala omicron swab pcr eh positif,-14
460,berpantang sorang kakak teman suami tiada disisi sebulan tunaikan umrah ve omicron plak dugaan,0
461,i dunno liat datanya yg direport prima facie at least gak delta omicron efek imunitas kelompok vaksin yg meluas jg akibat masyarakat yg abai malas testing,-3
